project,bug_id,status,num_test_files_generated,elapsed_sec,timestamp
Chart,1,success,2,196.15,2026-09-19T10:34:43
Chart,2,success,2,221.86,2026-09-20T05:25:04
Chart,3,success,2,224.02,2026-09-20T05:40:03
Chart,4,success,2,262.39,2026-09-20T05:49:54
Chart,5,success,2,46.03,2026-09-20T06:05:55
Chart,6,success,2,177.55,2026-09-20T06:10:29
Chart,7,success,2,44.84,2026-09-20T06:11:40
Chart,8,success,2,181.05,2026-09-20T06:14:57
Chart,9,success,2,187.04,2026-09-20T06:18:20
Chart,10,success,2,28.29,2026-09-20T06:21:13
Chart,11,success,2,184.4,2026-09-20T06:24:36
Chart,12,success,2,190.92,2026-09-20T06:29:44
Chart,13,success,2,190.85,2026-09-20T06:35:32
Chart,14,success,4,299.11,2026-09-20T06:41:57
Chart,15,success,2,203.54,2026-09-20T07:07:03
Chart,16,success,2,183.23,2026-09-20T07:19:05
Chart,17,success,2,189.78,2026-09-20T07:24:24
Chart,18,success,4,185.41,2026-09-20T07:29:48
Chart,19,success,2,224.23,2026-09-20T07:34:45
Chart,20,success,2,114.59,2026-09-20T07:48:53
Chart,21,success,2,176.68,2026-09-20T07:52:38
Chart,22,success,2,180.12,2026-09-20T07:58:03
Chart,23,success,2,187.45,2026-09-20T08:01:54
Chart,24,success,2,29.22,2026-09-20T08:03:56
Chart,25,success,2,184.7,2026-09-20T08:07:29
Chart,26,success,2,196.9,2026-09-20T08:11:48
Cli,1,success,2,59.38,2026-09-20T04:08:10
Cli,2,success,2,164.93,2026-09-20T08:18:36
Cli,3,success,2,164.06,2026-09-20T08:21:48
Cli,4,success,2,165.99,2026-09-20T08:24:55
Cli,5,success,2,13.24,2026-09-20T08:25:37
Cli,7,success,2,167.5,2026-09-20T08:28:40
Cli,8,success,2,181.29,2026-09-20T08:32:07
Cli,9,success,2,165.68,2026-09-20T08:35:53
Cli,10,success,2,164.28,2026-09-20T08:39:14
Cli,11,success,2,241.94,2026-09-20T08:43:55
Cli,12,success,2,30.26,2026-09-20T08:45:51
Cli,13,success,6,138.11,2026-09-20T08:48:25
Cli,14,success,2,173.12,2026-09-20T08:52:54
Cli,15,success,2,166.73,2026-09-20T08:57:42
Cli,16,success,8,150.3,2026-09-20T09:01:00
Cli,17,success,2,165.28,2026-09-20T09:06:36
Cli,18,success,2,166.2,2026-09-20T09:09:47
Cli,19,success,2,166.62,2026-09-20T09:12:54
Cli,20,success,2,170.17,2026-09-20T09:16:12
Cli,21,success,6,125.98,2026-09-20T09:18:41
Cli,22,success,2,76.91,2026-09-20T09:21:35
Cli,23,success,2,174.0,2026-09-20T09:24:51
Cli,24,success,2,176.08,2026-09-20T09:28:39
Cli,25,success,2,197.29,2026-09-20T09:32:52
