test,fqcn,method,buggy,fixed,classification
NumberUtils_createBigDecimal_39898782068,org.apache.commons.lang3.math.NumberUtils_createBigDecimal_39898782068,,PASS,PASS,valid_non_revealing
NumberUtils_createBigInteger_955590342151,org.apache.commons.lang3.math.NumberUtils_createBigInteger_955590342151,,FAIL,FAIL,invalid_or_unstable
NumberUtils_createBigInteger_95559034267,org.apache.commons.lang3.math.NumberUtils_createBigInteger_95559034267,,PASS,PASS,valid_non_revealing
NumberUtils_createDouble_176853228264,org.apache.commons.lang3.math.NumberUtils_createDouble_176853228264,,PASS,PASS,valid_non_revealing
NumberUtils_createFloat_194536524463,org.apache.commons.lang3.math.NumberUtils_createFloat_194536524463,,PASS,PASS,valid_non_revealing
NumberUtils_createInteger_1181400128137,org.apache.commons.lang3.math.NumberUtils_createInteger_1181400128137,,PASS,PASS,valid_non_revealing
NumberUtils_createInteger_118140012865,org.apache.commons.lang3.math.NumberUtils_createInteger_118140012865,,PASS,PASS,valid_non_revealing
NumberUtils_createLong_37308466,org.apache.commons.lang3.math.NumberUtils_createLong_37308466,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_427878474116,org.apache.commons.lang3.math.NumberUtils_createNumber_427878474116,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_427878474122,org.apache.commons.lang3.math.NumberUtils_createNumber_427878474122,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_427878474130,org.apache.commons.lang3.math.NumberUtils_createNumber_427878474130,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_427878474133,org.apache.commons.lang3.math.NumberUtils_createNumber_427878474133,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_427878474145,org.apache.commons.lang3.math.NumberUtils_createNumber_427878474145,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_427878474147,org.apache.commons.lang3.math.NumberUtils_createNumber_427878474147,,PASS,PASS,valid_non_revealing
NumberUtils_createNumber_42787847461,org.apache.commons.lang3.math.NumberUtils_createNumber_42787847461,,PASS,PASS,valid_non_revealing
NumberUtils_init_206010818948,org.apache.commons.lang3.math.NumberUtils_init_206010818948,,PASS,PASS,valid_non_revealing
NumberUtils_isAllZeros_1635423048113,org.apache.commons.lang3.math.NumberUtils_isAllZeros_1635423048113,,PASS,PASS,valid_non_revealing
NumberUtils_isAllZeros_1635423048165,org.apache.commons.lang3.math.NumberUtils_isAllZeros_1635423048165,,PASS,PASS,valid_non_revealing
NumberUtils_isAllZeros_163542304862,org.apache.commons.lang3.math.NumberUtils_isAllZeros_163542304862,,PASS,PASS,valid_non_revealing
NumberUtils_isDigits_190354278894,org.apache.commons.lang3.math.NumberUtils_isDigits_190354278894,,PASS,PASS,valid_non_revealing
NumberUtils_isNumber_8178167195,org.apache.commons.lang3.math.NumberUtils_isNumber_8178167195,,PASS,PASS,valid_non_revealing
NumberUtils_max_120717801993,org.apache.commons.lang3.math.NumberUtils_max_120717801993,,PASS,PASS,valid_non_revealing
NumberUtils_max_127465731588,org.apache.commons.lang3.math.NumberUtils_max_127465731588,,PASS,PASS,valid_non_revealing
NumberUtils_max_1275642403135,org.apache.commons.lang3.math.NumberUtils_max_1275642403135,,PASS,PASS,valid_non_revealing
NumberUtils_max_127564240389,org.apache.commons.lang3.math.NumberUtils_max_127564240389,,PASS,PASS,valid_non_revealing
NumberUtils_max_1276134947111,org.apache.commons.lang3.math.NumberUtils_max_1276134947111,,PASS,PASS,valid_non_revealing
NumberUtils_max_1276134947143,org.apache.commons.lang3.math.NumberUtils_max_1276134947143,,PASS,PASS,valid_non_revealing
NumberUtils_max_127613494790,org.apache.commons.lang3.math.NumberUtils_max_127613494790,,PASS,PASS,valid_non_revealing
NumberUtils_max_127638121991,org.apache.commons.lang3.math.NumberUtils_max_127638121991,,PASS,PASS,valid_non_revealing
NumberUtils_max_127754800375,org.apache.commons.lang3.math.NumberUtils_max_127754800375,,PASS,PASS,valid_non_revealing
NumberUtils_max_1277549027119,org.apache.commons.lang3.math.NumberUtils_max_1277549027119,,PASS,PASS,valid_non_revealing
NumberUtils_max_1277549027169,org.apache.commons.lang3.math.NumberUtils_max_1277549027169,,PASS,PASS,valid_non_revealing
NumberUtils_max_127754902776,org.apache.commons.lang3.math.NumberUtils_max_127754902776,,PASS,PASS,valid_non_revealing
NumberUtils_max_1277549539123,org.apache.commons.lang3.math.NumberUtils_max_1277549539123,,PASS,PASS,valid_non_revealing
NumberUtils_max_127754953977,org.apache.commons.lang3.math.NumberUtils_max_127754953977,,PASS,PASS,valid_non_revealing
NumberUtils_max_127754979578,org.apache.commons.lang3.math.NumberUtils_max_127754979578,,FAIL,FAIL,invalid_or_unstable
NumberUtils_max_1843293597155,org.apache.commons.lang3.math.NumberUtils_max_1843293597155,,PASS,PASS,valid_non_revealing
NumberUtils_max_1843293597178,org.apache.commons.lang3.math.NumberUtils_max_1843293597178,,PASS,PASS,valid_non_revealing
NumberUtils_max_184329359780,org.apache.commons.lang3.math.NumberUtils_max_184329359780,,PASS,PASS,valid_non_revealing
NumberUtils_max_20439805192,org.apache.commons.lang3.math.NumberUtils_max_20439805192,,PASS,PASS,valid_non_revealing
NumberUtils_max_758539203142,org.apache.commons.lang3.math.NumberUtils_max_758539203142,,PASS,PASS,valid_non_revealing
NumberUtils_max_758539203157,org.apache.commons.lang3.math.NumberUtils_max_758539203157,,PASS,PASS,valid_non_revealing
NumberUtils_max_758539203181,org.apache.commons.lang3.math.NumberUtils_max_758539203181,,PASS,PASS,valid_non_revealing
NumberUtils_max_75853920379,org.apache.commons.lang3.math.NumberUtils_max_75853920379,,PASS,PASS,valid_non_revealing
NumberUtils_min_120694930187,org.apache.commons.lang3.math.NumberUtils_min_120694930187,,PASS,PASS,valid_non_revealing
NumberUtils_min_1274428597163,org.apache.commons.lang3.math.NumberUtils_min_1274428597163,,PASS,PASS,valid_non_revealing
NumberUtils_min_127442859782,org.apache.commons.lang3.math.NumberUtils_min_127442859782,,PASS,PASS,valid_non_revealing
