project,bug_id,status,num_test_files_generated,elapsed_sec,timestamp
Chart,1,success,67,23.41,2026-09-19T10:32:06
Cli,1,success,64,193.67,2026-09-19T10:35:55
Closure,1,success,47,175.02,2026-09-20T01:42:22
Codec,1,success,74,204.16,2026-09-19T10:40:20
Collections,1,success,583,200.24,2026-09-19T10:44:11
Compress,1,success,130,202.82,2026-09-19T10:49:55
Csv,1,success,10,21.9,2026-09-19T10:50:54
Gson,1,success,61,174.03,2026-09-19T10:53:56
JacksonCore,1,success,139,38.07,2026-09-20T02:19:48
JacksonDatabind,1,success,97,143.61,2026-09-20T01:47:04
JacksonXml,1,success,60,134.62,2026-09-20T01:51:53
Jsoup,1,success,57,155.19,2026-09-20T01:36:49
JxPath,1,success,241,248.53,2026-09-19T10:59:55
Lang,1,timeout,101,309.67,2026-09-19T11:05:16
Lang,3,success,105,308.91,2026-09-18T23:18:51
Math,1,timeout,164,573.13,2026-09-19T11:14:52
Mockito,1,success,17,70.0,2026-09-19T11:16:03
Time,1,timeout,170,408.91,2026-09-20T03:12:13
